questionLabel,prob,surveyIssued,Q
QF6_1,0.05300000000000001,2020-03-23,QF6
QF6_4,0.2595,2020-03-23,QF6
QF6_5,0.27999999999999997,2020-03-23,QF6
QF6_6,0.16950000000000004,2020-03-23,QF6
QF6_7,0.13699999999999998,2020-03-23,QF6
QF6_8,0.101,2020-03-23,QF6
QF5_1,0.033944444444444444,2020-03-30,QF5
QF5_4,0.2722222222222222,2020-03-30,QF5
QF5_5,0.30000000000000004,2020-03-30,QF5
QF5_6,0.1888888888888889,2020-03-30,QF5
QF5_7,0.10555555555555556,2020-03-30,QF5
QF5_8,0.0993888888888889,2020-03-30,QF5
QF3_10,0.0765,2020-04-06,QF3
QF3_4,0.024,2020-04-06,QF3
QF3_5,0.275,2020-04-06,QF3
QF3_6,0.27999999999999997,2020-04-06,QF3
QF3_7,0.215,2020-04-06,QF3
QF3_8,0.1295,2020-04-06,QF3
Q4_1,0.10250000000000001,2020-04-06,Q4
Q4_2,0.24000000000000005,2020-04-06,Q4
Q4_3,0.26999999999999996,2020-04-06,Q4
Q4_4,0.24999999999999994,2020-04-06,Q4
Q4_5,0.1375,2020-04-06,Q4
